Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-16 19:46:51,1WMHHA4CHY2136,com.onehamsa.underdogs,86.6,2743570
2025-06-16 19:46:52,1WMHHA4CHY2136,com.onehamsa.underdogs,79.3,2748983
2025-06-16 19:46:53,1WMHHA4CHY2136,com.onehamsa.underdogs,103,2749013
2025-06-16 19:46:54,1WMHHA4CHY2136,com.onehamsa.underdogs,72.4,2749009
2025-06-16 19:46:55,1WMHHA4CHY2136,com.onehamsa.underdogs,82.7,2749036
2025-06-16 19:46:56,1WMHHA4CHY2136,com.onehamsa.underdogs,72.4,2748995
2025-06-16 19:46:56,1WMHHA4CHY2136,com.onehamsa.underdogs,67.8,2748700
2025-06-16 19:46:57,1WMHHA4CHY2136,com.onehamsa.underdogs,82.1,2748753
2025-06-16 19:46:58,1WMHHA4CHY2136,com.onehamsa.underdogs,89.2,2748728
2025-06-16 19:46:59,1WMHHA4CHY2136,com.onehamsa.underdogs,83.3,2748769
2025-06-16 19:47:00,1WMHHA4CHY2136,com.onehamsa.underdogs,82.1,2748753
