Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-16 19:55:37,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,80.0,561146
2025-06-16 19:55:38,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,79.3,564674
2025-06-16 19:55:39,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,89.2,564975
2025-06-16 19:55:39,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,86.2,565025
2025-06-16 19:55:40,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,89.6,565035
2025-06-16 19:55:41,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,90.0,565194
2025-06-16 19:55:42,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,96.4,565201
2025-06-16 19:55:43,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,93.1,565290
2025-06-16 19:55:44,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,89.6,565240
2025-06-16 19:55:45,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,89.6,565230
2025-06-16 19:55:46,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,78.5,565222
2025-06-16 19:55:46,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,92.8,565253
