Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-21 17:34:08,1WMHHA4CHY2136,com.kluge.SynthRiders,89.6,2179352
2025-06-21 17:34:09,1WMHHA4CHY2136,com.kluge.SynthRiders,77.7,2185433
2025-06-21 17:34:09,1WMHHA4CHY2136,com.kluge.SynthRiders,103,2183962
2025-06-21 17:34:10,1WMHHA4CHY2136,com.kluge.SynthRiders,88.8,2183935
2025-06-21 17:34:10,1WMHHA4CHY2136,com.kluge.SynthRiders,92.8,2183966
2025-06-21 17:34:11,1WMHHA4CHY2136,com.kluge.SynthRiders,89.2,2183956
2025-06-21 17:34:12,1WMHHA4CHY2136,com.kluge.SynthRiders,92.8,2184138
2025-06-21 17:34:12,1WMHHA4CHY2136,com.kluge.SynthRiders,103,2184627
2025-06-21 17:34:13,1WMHHA4CHY2136,com.kluge.SynthRiders,100,2185229
2025-06-21 17:34:13,1WMHHA4CHY2136,com.kluge.SynthRiders,100,2185823
2025-06-21 17:34:14,1WMHHA4CHY2136,com.kluge.SynthRiders,88.8,2185911
2025-06-21 17:34:14,1WMHHA4CHY2136,com.kluge.SynthRiders,82.1,2185614
2025-06-21 17:34:15,1WMHHA4CHY2136,com.kluge.SynthRiders,92.8,2185567
2025-06-21 17:34:16,1WMHHA4CHY2136,com.kluge.SynthRiders,100,2183893
2025-06-21 17:34:16,1WMHHA4CHY2136,com.kluge.SynthRiders,89.2,2183642
2025-06-21 17:34:17,1WMHHA4CHY2136,com.kluge.SynthRiders,92.8,2183607
2025-06-21 17:34:17,1WMHHA4CHY2136,com.kluge.SynthRiders,100,2183932
