Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-21 18:00:06,1WMHHA4CHY2136,com.xrgames.beatable,70.0,1239819
2025-06-21 18:00:07,1WMHHA4CHY2136,com.xrgames.beatable,68.9,1242425
2025-06-21 18:00:08,1WMHHA4CHY2136,com.xrgames.beatable,65.5,1242351
2025-06-21 18:00:09,1WMHHA4CHY2136,com.xrgames.beatable,68.9,1242372
2025-06-21 18:00:09,1WMHHA4CHY2136,com.xrgames.beatable,65.5,1242405
2025-06-21 18:00:10,1WMHHA4CHY2136,com.xrgames.beatable,68.9,1242433
2025-06-21 18:00:11,1WMHHA4CHY2136,com.xrgames.beatable,65.5,1242453
2025-06-21 18:00:11,1WMHHA4CHY2136,com.xrgames.beatable,72.4,1242508
2025-06-21 18:00:12,1WMHHA4CHY2136,com.xrgames.beatable,65.5,1242536
2025-06-21 18:00:13,1WMHHA4CHY2136,com.xrgames.beatable,72.4,1242570
2025-06-21 18:00:13,1WMHHA4CHY2136,com.xrgames.beatable,72.4,1242581
2025-06-21 18:00:14,1WMHHA4CHY2136,com.xrgames.beatable,72.4,1242657
2025-06-21 18:00:15,1WMHHA4CHY2136,com.xrgames.beatable,65.5,1242641
2025-06-21 18:00:15,1WMHHA4CHY2136,com.xrgames.beatable,72.4,1242716
