Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-21 19:14:47,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,85.7,3087147
2025-06-21 19:14:47,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,100,3091328
2025-06-21 19:14:48,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,96.4,3091658
2025-06-21 19:14:49,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,96.6,3091633
2025-06-21 19:14:49,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,80.6,3091637
2025-06-21 19:14:50,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,103,3092294
2025-06-21 19:14:51,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,107,3092658
2025-06-21 19:14:51,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,103,3092639
2025-06-21 19:14:52,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,103,3092808
2025-06-21 19:14:52,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,110,3092840
2025-06-21 19:14:53,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,96.5,3092879
2025-06-21 19:14:54,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,103,3092928
2025-06-21 19:14:54,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,103,3092935
2025-06-21 19:14:55,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,106,3093033
2025-06-21 19:14:56,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,96.4,3093041
2025-06-21 19:14:56,1WMHHA4CHY2136,com.MeatSpace.Nakatomi,106,3093042
