Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-05-31 14:20:03,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,93.1,992791
2025-05-31 14:20:03,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,89.2,993953
2025-05-31 14:20:04,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,100,993957
2025-05-31 14:20:05,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,96.4,993931
2025-05-31 14:20:05,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,89.2,994023
2025-05-31 14:20:06,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,89.2,993979
2025-05-31 14:20:06,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,92.8,993993
2025-05-31 14:20:07,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,92.8,993985
2025-05-31 14:20:07,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,89.2,994001
2025-05-31 14:20:08,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,92.8,993995
2025-05-31 14:20:09,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,92.8,993997
2025-05-31 14:20:09,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,92.8,994007
2025-05-31 14:20:10,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,92.8,994084
2025-05-31 14:20:10,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,92.8,994133
2025-05-31 14:20:11,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,107,994209
2025-05-31 14:20:11,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,96.4,994777
2025-05-31 14:20:12,1WMHHA4CHY2136,com.owlchemylabs.jobsimulator,96.4,994851
