Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-21 16:45:51,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,89.2,2616494
2025-06-21 16:45:52,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,92.8,2615721
2025-06-21 16:45:53,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,89.2,2615562
2025-06-21 16:45:53,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,89.2,2615498
2025-06-21 16:45:54,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,96.4,2615462
2025-06-21 16:45:54,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,96.4,2615526
2025-06-21 16:45:55,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,92.8,2612562
2025-06-21 16:45:55,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,92.8,2612525
2025-06-21 16:45:56,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,92.5,2612593
2025-06-21 16:45:57,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,96.4,2612691
2025-06-21 16:45:57,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,92.8,2612183
2025-06-21 16:45:58,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,92.5,2611955
2025-06-21 16:45:58,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,89.2,2611971
2025-06-21 16:45:59,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,92.5,2611971
2025-06-21 16:46:00,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,89.2,2611935
2025-06-21 16:46:00,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,85.7,2611964
