Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-16 18:50:28,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,85.7,2617843
2025-06-16 18:50:29,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,85.7,2617812
2025-06-16 18:50:30,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,92.8,2617927
2025-06-16 18:50:31,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,92.5,2617872
2025-06-16 18:50:32,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,92.8,2617843
2025-06-16 18:50:33,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,85.7,2617839
2025-06-16 18:50:33,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,85.7,2618686
2025-06-16 18:50:35,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,85.7,2618014
2025-06-16 18:50:35,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,92.8,2616534
2025-06-16 18:50:36,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,78.5,2615602
2025-06-16 18:50:37,1WMHHA4CHY2136,com.halfbrick.fruitninjavr2,85.7,2615595
