Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-05-31 16:07:16,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,89.2,1488356
2025-05-31 16:07:17,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,81.4,1488364
2025-05-31 16:07:17,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,81.4,1488353
2025-05-31 16:07:18,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,81.4,1488442
2025-05-31 16:07:18,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,81.4,1488748
2025-05-31 16:07:19,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,81.4,1489483
2025-05-31 16:07:19,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,77.7,1489449
2025-05-31 16:07:20,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,81.4,1489445
2025-05-31 16:07:21,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,81.4,1489473
2025-05-31 16:07:21,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,77.7,1489446
2025-05-31 16:07:22,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,78.5,1489450
2025-05-31 16:07:22,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,71.4,1489468
2025-05-31 16:07:23,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,75.0,1489469
2025-05-31 16:07:24,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,77.7,1489452
2025-05-31 16:07:24,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,77.7,1489442
2025-05-31 16:07:25,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,82.1,1489449
2025-05-31 16:07:25,1WMHHA4CHY2136,com.halfbrick.fruitninjavr,78.5,1489443
