Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-16 19:44:37,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,58.6,644983
2025-06-16 19:44:38,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,64.2,648834
2025-06-16 19:44:39,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,60.7,648768
2025-06-16 19:44:39,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,64.2,648842
2025-06-16 19:44:40,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,62.9,648872
2025-06-16 19:44:41,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,67.8,648815
2025-06-16 19:44:42,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,66.6,648833
2025-06-16 19:44:43,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,64.2,648803
2025-06-16 19:44:43,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,64.2,651741
2025-06-16 19:44:44,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,62.0,638633
2025-06-16 19:44:45,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,60.7,638618
2025-06-16 19:44:46,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,74.0,638609
2025-06-16 19:44:46,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,64.2,638614
