Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-21 19:11:25,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,53.5,1388007
2025-06-21 19:11:26,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,53.5,1392269
2025-06-21 19:11:26,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,53.5,1392283
2025-06-21 19:11:27,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,60.7,1392265
2025-06-21 19:11:27,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,57.1,1392259
2025-06-21 19:11:28,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,53.5,1392310
2025-06-21 19:11:30,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,53.3,1392309
2025-06-21 19:11:31,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,53.5,1392331
2025-06-21 19:11:31,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,51.7,1392320
2025-06-21 19:11:32,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,53.5,1392293
2025-06-21 19:11:33,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,57.1,1392321
2025-06-21 19:11:33,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,51.6,1392380
2025-06-21 19:11:34,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,53.3,1392378
2025-06-21 19:11:34,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,53.3,1392383
