Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-21 18:11:38,1WMHHA4CHY2136,com.Appnori.AllInOneSports,89.2,1729053
2025-06-21 18:11:39,1WMHHA4CHY2136,com.Appnori.AllInOneSports,82.1,1734048
2025-06-21 18:11:40,1WMHHA4CHY2136,com.Appnori.AllInOneSports,82.1,1734020
2025-06-21 18:11:40,1WMHHA4CHY2136,com.Appnori.AllInOneSports,89.2,1734028
2025-06-21 18:11:41,1WMHHA4CHY2136,com.Appnori.AllInOneSports,92.8,1734135
2025-06-21 18:11:41,1WMHHA4CHY2136,com.Appnori.AllInOneSports,92.8,1734123
2025-06-21 18:11:42,1WMHHA4CHY2136,com.Appnori.AllInOneSports,82.1,1734148
2025-06-21 18:11:43,1WMHHA4CHY2136,com.Appnori.AllInOneSports,85.7,1734191
2025-06-21 18:11:43,1WMHHA4CHY2136,com.Appnori.AllInOneSports,85.7,1734199
2025-06-21 18:11:44,1WMHHA4CHY2136,com.Appnori.AllInOneSports,85.7,1734204
2025-06-21 18:11:44,1WMHHA4CHY2136,com.Appnori.AllInOneSports,89.2,1734195
2025-06-21 18:11:45,1WMHHA4CHY2136,com.Appnori.AllInOneSports,92.8,1734207
2025-06-21 18:11:46,1WMHHA4CHY2136,com.Appnori.AllInOneSports,92.8,1734216
2025-06-21 18:11:46,1WMHHA4CHY2136,com.Appnori.AllInOneSports,96.2,1734223
2025-06-21 18:11:47,1WMHHA4CHY2136,com.Appnori.AllInOneSports,89.2,1734219
2025-06-21 18:11:47,1WMHHA4CHY2136,com.Appnori.AllInOneSports,88.8,1734223
