Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-05-31 15:32:51,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,92.8,1168900
2025-05-31 15:32:52,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,92.8,1168825
2025-05-31 15:32:52,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,96.4,1168827
2025-05-31 15:32:53,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,103,1168835
2025-05-31 15:32:53,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,100,1168823
2025-05-31 15:32:54,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,100,1168830
2025-05-31 15:32:55,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,100,1168782
2025-05-31 15:32:55,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,92.8,1168793
2025-05-31 15:32:56,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,100,1168791
2025-05-31 15:32:56,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,96.4,1168789
2025-05-31 15:32:57,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,100,1168809
2025-05-31 15:32:57,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,100,1168804
2025-05-31 15:32:58,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,100,1168818
2025-05-31 15:32:59,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,96.4,1168812
2025-05-31 15:32:59,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,89.2,1168812
2025-05-31 15:33:00,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,92.5,1168810
2025-05-31 15:33:00,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,100,1168808
