Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-16 19:18:00,1WMHHA4CHY2136,com.kluge.SynthRiders,89.2,2262998
2025-06-16 19:18:01,1WMHHA4CHY2136,com.kluge.SynthRiders,92.5,2262758
2025-06-16 19:18:01,1WMHHA4CHY2136,com.kluge.SynthRiders,92.8,2262776
2025-06-16 19:18:02,1WMHHA4CHY2136,com.kluge.SynthRiders,96.4,2262787
2025-06-16 19:18:03,1WMHHA4CHY2136,com.kluge.SynthRiders,89.6,2262808
2025-06-16 19:18:04,1WMHHA4CHY2136,com.kluge.SynthRiders,89.2,2262783
2025-06-16 19:18:04,1WMHHA4CHY2136,com.kluge.SynthRiders,85.7,2262805
2025-06-16 19:18:05,1WMHHA4CHY2136,com.kluge.SynthRiders,92.8,2262783
2025-06-16 19:18:06,1WMHHA4CHY2136,com.kluge.SynthRiders,89.2,2262790
2025-06-16 19:18:06,1WMHHA4CHY2136,com.kluge.SynthRiders,89.2,2262797
2025-06-16 19:18:07,1WMHHA4CHY2136,com.kluge.SynthRiders,89.2,2262794
2025-06-16 19:18:08,1WMHHA4CHY2136,com.kluge.SynthRiders,96.2,2262798
2025-06-16 19:18:09,1WMHHA4CHY2136,com.kluge.SynthRiders,96.4,2262822
2025-06-16 19:18:09,1WMHHA4CHY2136,com.kluge.SynthRiders,92.8,2262814
