Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-21 18:48:44,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,65.5,633339
2025-06-21 18:48:45,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,71.4,638332
2025-06-21 18:48:45,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,74.0,638343
2025-06-21 18:48:46,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,70.3,638332
2025-06-21 18:48:46,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,67.8,638340
2025-06-21 18:48:47,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,67.8,638312
2025-06-21 18:48:47,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,66.6,638388
2025-06-21 18:48:48,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,68.9,638395
2025-06-21 18:48:48,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,71.4,638392
2025-06-21 18:48:49,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,75.0,638344
2025-06-21 18:48:50,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,75.0,638494
2025-06-21 18:48:50,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,71.4,638537
2025-06-21 18:48:51,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,70.0,638523
2025-06-21 18:48:51,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,72.4,638499
2025-06-21 18:48:52,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,75.0,638624
2025-06-21 18:48:53,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,71.4,638505
2025-06-21 18:48:53,1WMHHA4CHY2136,com.fyian.TheThrillOfTheFight,75.0,638534
