Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-21 17:52:21,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,55.2,1162174
2025-06-21 17:52:22,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,86.2,1165757
2025-06-21 17:52:23,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,89.2,1165665
2025-06-21 17:52:24,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,75.0,1165755
2025-06-21 17:52:24,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,74.0,1165611
2025-06-21 17:52:25,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,114,1165731
2025-06-21 17:52:25,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,88.8,1165582
2025-06-21 17:52:26,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,78.5,1165604
2025-06-21 17:52:26,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,77.7,1165696
2025-06-21 17:52:27,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,85.1,1165795
2025-06-21 17:52:27,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,70.3,1165786
2025-06-21 17:52:28,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,81.4,1165816
2025-06-21 17:52:28,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,78.5,1165797
2025-06-21 17:52:29,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,103,1180907
2025-06-21 17:52:30,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,82.1,1177102
2025-06-21 17:52:30,1WMHHA4CHY2136,com.Shibuya_Nobuaki_MD.Crowbar_Climber_MD,100,1176987
