Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-21 16:58:37,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,131,1189794
2025-06-21 16:58:38,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,137,1191919
2025-06-21 16:58:38,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,137,1191903
2025-06-21 16:58:39,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,142,1191914
2025-06-21 16:58:40,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,142,1191875
2025-06-21 16:58:40,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,141,1191915
2025-06-21 16:58:41,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,142,1191876
2025-06-21 16:58:41,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,142,1191884
2025-06-21 16:58:42,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,146,1191880
2025-06-21 16:58:43,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,150,1191903
2025-06-21 16:58:43,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,141,1191920
2025-06-21 16:58:44,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,146,1191911
2025-06-21 16:58:45,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,117,1190404
2025-06-21 16:58:45,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,122,1190359
2025-06-21 16:58:46,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,107,1190375
2025-06-21 16:58:46,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,118,1190397
