Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-05-31 14:18:59,1WMHHA4CHY2136,com.beatgames.beatsaber,62.0,1070729
2025-05-31 14:18:59,1WMHHA4CHY2136,com.beatgames.beatsaber,75.0,1071984
2025-05-31 14:19:00,1WMHHA4CHY2136,com.beatgames.beatsaber,75.0,1071864
2025-05-31 14:19:00,1WMHHA4CHY2136,com.beatgames.beatsaber,66.6,1071892
2025-05-31 14:19:01,1WMHHA4CHY2136,com.beatgames.beatsaber,60.7,1071920
2025-05-31 14:19:01,1WMHHA4CHY2136,com.beatgames.beatsaber,60.7,1071932
2025-05-31 14:19:02,1WMHHA4CHY2136,com.beatgames.beatsaber,60.7,1071991
2025-05-31 14:19:02,1WMHHA4CHY2136,com.beatgames.beatsaber,77.7,1071963
2025-05-31 14:19:03,1WMHHA4CHY2136,com.beatgames.beatsaber,85.7,1071927
2025-05-31 14:19:04,1WMHHA4CHY2136,com.beatgames.beatsaber,60.7,1071927
2025-05-31 14:19:04,1WMHHA4CHY2136,com.beatgames.beatsaber,62.9,1071923
2025-05-31 14:19:05,1WMHHA4CHY2136,com.beatgames.beatsaber,57.1,1071927
2025-05-31 14:19:05,1WMHHA4CHY2136,com.beatgames.beatsaber,75.0,1071959
2025-05-31 14:19:06,1WMHHA4CHY2136,com.beatgames.beatsaber,71.4,1071939
2025-05-31 14:19:06,1WMHHA4CHY2136,com.beatgames.beatsaber,60.7,1071939
2025-05-31 14:19:07,1WMHHA4CHY2136,com.beatgames.beatsaber,62.9,1071939
2025-05-31 14:19:08,1WMHHA4CHY2136,com.beatgames.beatsaber,62.9,1071932
2025-05-31 14:19:08,1WMHHA4CHY2136,com.beatgames.beatsaber,59.2,1071992
