Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-05-31 13:59:18,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,78.5,2840431
2025-05-31 13:59:19,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,75.0,2840059
2025-05-31 13:59:19,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,85.1,2840043
2025-05-31 13:59:20,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,81.4,2840035
2025-05-31 13:59:21,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,81.4,2840051
2025-05-31 13:59:21,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,81.4,2840063
2025-05-31 13:59:22,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,81.4,2840027
2025-05-31 13:59:22,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,78.5,2840027
2025-05-31 13:59:23,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,81.4,2840059
2025-05-31 13:59:23,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,85.1,2840051
2025-05-31 13:59:24,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,81.4,2840055
2025-05-31 13:59:25,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,74.0,2840043
2025-05-31 13:59:25,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,78.5,2840059
2025-05-31 13:59:26,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,85.1,2840031
2025-05-31 13:59:26,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,85.1,2840059
2025-05-31 13:59:27,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,82.1,2840143
2025-05-31 13:59:27,1WMHHA4CHY2136,com.cloudheadgames.pistolwhip,75.0,2840059
