Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-21 17:47:03,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,83.3,571964
2025-06-21 17:47:04,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,96.6,576109
2025-06-21 17:47:05,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,93.1,575986
2025-06-21 17:47:05,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,203,701350
2025-06-21 17:47:06,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,203,949072
2025-06-21 17:47:07,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,276,1265419
2025-06-21 17:47:07,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,168,1489568
2025-06-21 17:47:08,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,182,1743827
2025-06-21 17:47:09,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,114,1817737
2025-06-21 17:47:09,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,148,1837090
2025-06-21 17:47:10,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,132,1817074
2025-06-21 17:47:11,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,132,1834297
2025-06-21 17:47:11,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,128,1831036
2025-06-21 17:47:12,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,140,1831280
2025-06-21 17:47:12,1WMHHA4CHY2136,studio.NewFolderGames.IAmSecurity,125,1831718
