Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-16 18:07:47,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,173,1218115
2025-06-16 18:07:48,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,182,1217816
2025-06-16 18:07:49,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,192,1217834
2025-06-16 18:07:50,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,176,1217824
2025-06-16 18:07:52,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,186,1217830
2025-06-16 18:07:52,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,182,1217852
2025-06-16 18:07:53,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,172,1218024
2025-06-16 18:07:54,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,172,1218058
2025-06-16 18:07:55,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,178,1218060
2025-06-16 18:07:56,1WMHHA4CHY2136,com.Zero_Space.DroneSimulatorVR,178,1218048
