Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-06-21 19:06:15,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,53.3,1408587
2025-06-21 19:06:15,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,51.7,1412676
2025-06-21 19:06:16,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,51.7,1412640
2025-06-21 19:06:16,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,53.5,1412672
2025-06-21 19:06:17,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,50.0,1412690
2025-06-21 19:06:17,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,53.5,1412654
2025-06-21 19:06:18,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,57.1,1412638
2025-06-21 19:06:19,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,57.1,1412648
2025-06-21 19:06:19,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,50.0,1412626
2025-06-21 19:06:20,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,50.0,1412660
2025-06-21 19:06:20,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,56.6,1412684
2025-06-21 19:06:21,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,55.1,1412664
2025-06-21 19:06:22,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,56.6,1412652
2025-06-21 19:06:22,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,58.0,1412856
2025-06-21 19:06:23,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,60.7,1412646
2025-06-21 19:06:23,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,55.1,1412607
2025-06-21 19:06:24,1WMHHA4CHY2136,com.GameDigitsLtd.WalkThePlankVR,57.1,1412590
