Timestamp,DeviceID,PackageName,CPU_Usage (%),Memory_Usage_PSS (KB)
2025-05-31 14:17:59,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,96.4,1178493
2025-05-31 14:17:59,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,96.4,1179380
2025-05-31 14:18:00,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,100,1179388
2025-05-31 14:18:00,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,92.8,1179324
2025-05-31 14:18:01,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,100,1179311
2025-05-31 14:18:02,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,96.2,1179295
2025-05-31 14:18:02,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,92.8,1179443
2025-05-31 14:18:03,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,92.8,1179323
2025-05-31 14:18:03,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,89.2,1179299
2025-05-31 14:18:04,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,92.8,1179303
2025-05-31 14:18:04,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,89.2,1179304
2025-05-31 14:18:05,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,96.4,1179299
2025-05-31 14:18:06,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,89.2,1179295
2025-05-31 14:18:06,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,92.8,1179291
2025-05-31 14:18:07,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,96.4,1179295
2025-05-31 14:18:07,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,89.2,1179299
2025-05-31 14:18:08,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,96.4,1179311
2025-05-31 14:18:08,1WMHHA4CHY2136,unity.SUPERHOT_Team.SUPERHOT_VR_QA,92.8,1179299
